"date","hdd16_sum","wind_speed_sum","cloud_cover_total_sum"
2018-01-01,142.105119153722,6.43400214876661,85.2859852699652
2018-01-02,176.832201353858,5.19782479744927,91.8127285714678
2018-01-03,154.860282486691,8.68143686141199,91.8449002577422
2018-01-04,144.881155890893,6.3455962610018,93.1069156287343
2018-01-05,141.278282958871,5.33219922503066,90.0052295248348
2018-01-06,163.798546225017,2.67785918199268,89.3267322360268
2018-01-07,217.384559443824,4.63987413732827,81.9007349660627
2018-01-08,233.378610512295,5.10855134435638,68.8462043780064
2018-01-09,196.477942379258,4.2562093102405,77.5872094120319
2018-01-10,181.403522062733,2.5750641190466,84.3384170724189
2018-01-11,196.390507133928,1.5767048170602,90.5972015852411
2018-01-12,202.22229047229,2.27117411283182,96.5553968514336
2018-01-13,221.408440709617,3.88622678825374,93.9954226299457
2018-01-14,249.023394954718,4.14776156588959,61.0617599694724
2018-01-15,226.216991680676,5.5751707422982,78.0848767856311
2018-01-16,192.726034394719,6.39931483907442,88.3775504995982
2018-01-17,222.513750620724,6.33629231768574,88.0950823983468
2018-01-18,199.953625584941,7.83179422145453,89.2454507307272
2018-01-19,216.531947323402,4.25085205711938,87.0335345756315
2018-01-20,227.203636465873,3.479238935273,92.3461950270169
2018-01-21,240.417689745755,2.89182254099397,91.4369141108711
2018-01-22,218.683118986277,3.96237677434408,96.4201646346353
2018-01-23,175.758682397893,4.04746829857212,94.9052298687863
2018-01-24,106.111191624086,5.72408802824692,91.4068370797675
2018-01-25,122.811896147159,3.82555800049375,94.20816257273
2018-01-26,157.856740771872,1.97884849601317,94.1305991933071
2018-01-27,174.331074726787,2.94403099385503,89.7522874401636
2018-01-28,139.782139492774,6.33124655148739,95.0640656794585
2018-01-29,117.241457611458,7.13072449246504,89.7663844098875
2018-01-30,173.184306716675,4.08878720241477,78.4291372198747
2018-01-31,160.696781172044,5.61390928166378,92.1564339923877
2018-02-01,204.584357689095,4.7556209125869,75.2537102058655
2018-02-02,213.664935897436,4.23453956841461,85.9386430346915
2018-02-03,235.912460969543,2.79736864824649,95.2383554377528
2018-02-04,256.809871284546,2.92098529458018,86.0770564326669
2018-02-05,265.669255510571,3.77675611233122,61.7347887778476
2018-02-06,290.863201298464,2.86549868993944,66.3186126492337
2018-02-07,286.224851551957,2.24865156748245,55.2884002543508
2018-02-08,292.572215474584,1.61661641549757,53.6536880553191
2018-02-09,279.768738673607,2.6133850617589,69.2535195764375
2018-02-10,250.878642950617,2.75762415930809,90.2838701001258
2018-02-11,222.279360661268,5.20852923729865,90.1300207480549
2018-02-12,234.082727009832,4.31695149250578,73.0452092508105
2018-02-13,252.958550382366,3.09406055453518,24.8277957872642
2018-02-14,264.780277808173,3.15643283778088,18.5897610597295
2018-02-15,241.591411220359,4.50431213017902,90.4299001787214
2018-02-16,204.378248827196,2.98172060246155,61.5374661628134
2018-02-17,232.53101852396,2.44057055874843,85.3907877209585
2018-02-18,236.869582390649,2.41443073832549,64.0488142326785
2018-02-19,242.292265618798,2.03576218564966,86.1817090513738
2018-02-20,252.832655809103,2.34209838520278,64.4200946208906
2018-02-21,259.478284513811,3.26752558725241,52.8837360161155
2018-02-22,266.087656411472,4.50007073908628,51.4591575809888
2018-02-23,287.16243755928,4.84672855735651,37.2139670027385
2018-02-24,290.515706031155,5.84440383395179,34.0327797452568
2018-02-25,333.016651047611,4.85017184113287,34.5298642518222
2018-02-26,329.922452412847,4.55442340609216,57.0656326843448
2018-02-27,350.119808043229,3.74404758409277,54.6362701829264
2018-02-28,395.016857104883,5.31068662590746,38.2918591539912
2018-03-01,359.061814885762,6.5033887208997,64.2148298385908
2018-03-02,351.119920780184,5.07579763553863,61.9559229445831
2018-03-03,319.098851295763,3.85985539053508,64.3344362396382
2018-03-04,245.743105453198,3.85287435241942,73.8799799712374
2018-03-05,180.666131091131,3.37595743926448,76.6520380008057
2018-03-06,202.656491898055,2.39474105688297,84.5087746827276
2018-03-07,202.339497926208,3.29601189812856,89.3435381687923
2018-03-08,175.400497232386,5.01092467511588,80.6211567339512
2018-03-09,171.818365625602,3.87442794913576,85.0399701660597
2018-03-10,129.683986365801,3.40277931483029,94.3535133357829
2018-03-11,82.1529253838697,3.11459496751844,86.7904116143492
2018-03-12,113.374062945905,3.56845325443435,92.1609371130348
2018-03-13,143.962918455813,5.48844340933198,93.8854030007192
2018-03-14,181.663848502533,2.97696016251199,74.3652136606204
2018-03-15,184.172982660614,5.35667098955501,74.3248435346318
2018-03-16,211.031382366344,4.96912586606945,91.166685606481
2018-03-17,288.696195471195,7.18027045685576,89.8239555112495
2018-03-18,298.534840217254,6.91115119673498,77.9860303553626
2018-03-19,285.702921274632,3.80431263162813,58.44441727458
2018-03-20,257.799005555848,3.72200079436166,57.2799311398074
2018-03-21,241.278938780518,2.87472069092321,59.0004090570325
2018-03-22,218.636326422116,4.17245062202459,91.4900375208448
2018-03-23,191.252401297533,2.46532832689384,95.9848412326616
2018-03-24,171.267350715805,2.69154857722828,68.544775964881
2018-03-25,160.250552258414,1.99509116704765,68.1827293460351
2018-03-26,172.613935713409,2.47224496083523,87.8635035147872
2018-03-27,175.182453073243,2.87119135403219,83.9750096629172
2018-03-28,171.513928761297,4.76190285775526,95.9854024897556
2018-03-29,182.145578544263,4.29124326226651,80.5112693063821
2018-03-30,163.705233214498,3.81789958255969,80.2772495727815
2018-03-31,176.191839423047,3.36429807623468,91.3669530550502
2018-04-01,195.133791384914,4.76112398948897,87.472206830809
2018-04-02,152.750708034655,3.52582171451886,80.1399316385633
2018-04-03,52.5445326603222,4.2520509305882,89.8045378782387
2018-04-04,51.7024057521426,4.20385937556011,78.5308593318532
2018-04-05,120.65526923369,5.74770241174656,75.565620145515
2018-04-06,136.859939463701,3.87424088991617,34.0906138418323
2018-04-07,49.7417107892108,4.04759941138489,37.4393060941909
2018-04-08,20.7438578088578,2.85871845619017,33.4635162296742
2018-04-09,24.6213486513487,2.48088554597586,66.9468245780208
2018-04-10,42.5644564061669,3.68699211727632,70.8386171577898
2018-04-11,78.6482660614239,3.75977164759403,64.5250551299344
2018-04-12,42.3390603402445,4.20720087041876,75.2063547717987
2018-04-13,59.0266205285942,3.58329011731628,87.9660838754234
2018-04-14,62.5011571684249,3.1647213053476,73.7926909504992
2018-04-15,46.6318492867642,2.13518068610084,86.0903533917821
2018-04-16,52.1717090855481,2.4251225186155,77.4544946933595
2018-04-17,35.7771279597595,2.07282847678707,43.7471025002881
2018-04-18,3.87452380952381,2.41207804587231,29.499021979992
2018-04-19,0.536363636363633,2.94579971165382,32.4194344543154
2018-04-20,0,2.69886336870432,38.9284249557595
2018-04-21,12.8779365079365,2.40449338812057,34.4704348494586
2018-04-22,6.99047619047619,2.69940942336778,55.9163791966804
2018-04-23,9.60640768588136,4.03570309780837,77.9313293194808
2018-04-24,48.7242333697597,4.01959167443692,83.1935919650232
